Timestamp,,
4/11/2023 9:53:00,Owen [Repeat],Torulf [Dawn Chorus]
4/11/2023 9:55:58,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 10:06:08,Owen [Repeat],Oscar [Violet Memoir]
4/11/2023 10:11:47,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 10:13:32,Owen [Repeat],Torulf [Dawn Chorus]
4/11/2023 10:26:48,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 10:47:35,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 11:03:38,Owen [Repeat],Torulf [Dawn Chorus]
4/11/2023 11:05:35,Owen [Repeat],Torulf [Dawn Chorus]
4/11/2023 11:16:09,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 11:16:51,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 11:17:41,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 11:42:33,Owen [Repeat],Oscar [Violet Memoir]
4/11/2023 12:21:58,Owen [Repeat],Oscar [Violet Memoir]
4/11/2023 12:27:42,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:30:57,Owen [Repeat],Torulf [Dawn Chorus]
4/11/2023 12:41:25,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:41:27,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:41:38,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:41:47,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:42:05,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 12:42:20,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:42:29,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:43:16,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
4/11/2023 12:43:22,Owen [Repeat],
4/11/2023 12:43:52,Tremor [Clawstar Wrestling],
4/11/2023 12:44:01,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 12:44:11,Owen [Repeat],Oscar [Violet Memoir]
4/11/2023 12:44:27,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 12:44:39,Tremor [Clawstar Wrestling],Torulf [Dawn Chorus]
4/11/2023 12:45:44,Tremor [Clawstar Wrestling],Oscar [Violet Memoir]
