Timestamp,,
3/29/2024 10:05:09,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/29/2024 10:11:09,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 10:15:08,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 10:41:56,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 10:54:03,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 11:45:21,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 12:07:38,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/29/2024 12:14:13,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 12:34:34,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 13:47:37,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 14:17:19,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 15:02:41,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 17:13:05,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 17:24:41,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 18:53:47,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 20:41:27,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 20:45:39,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 20:45:43,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 20:46:16,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 20:49:45,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 20:59:28,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 21:00:12,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:03:46,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:06:19,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:15:06,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 21:15:43,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 21:33:41,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 21:37:18,,Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:38:10,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 21:38:31,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 21:41:16,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:43:29,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 21:46:51,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 21:47:12,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:49:30,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:52:17,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/29/2024 21:55:59,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/29/2024 22:07:33,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/29/2024 22:29:11,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 22:48:54,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 22:58:07,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 23:06:47,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 23:12:30,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 23:20:45,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 23:30:48,April [Chord Progressions],Darrell [Chord Progressions]
3/29/2024 23:32:39,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/29/2024 23:37:18,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 0:04:59,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 0:10:54,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 0:12:53,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/30/2024 0:13:05,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/30/2024 0:29:36,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/30/2024 0:43:24,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/30/2024 1:39:04,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/30/2024 2:25:19,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 2:48:38,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/30/2024 3:52:35,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/30/2024 3:55:48,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/30/2024 4:00:39,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 4:14:20,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 4:17:20,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 4:18:48,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 4:26:23,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 6:17:05,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 7:25:01,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 8:10:06,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 8:17:09,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/30/2024 9:29:54,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/30/2024 9:47:05,Rune [Dawn Chorus],Darrell [Chord Progressions]
3/30/2024 13:03:41,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 13:45:35,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/30/2024 15:43:25,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/30/2024 19:58:35,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 21:13:28,April [Chord Progressions],Darrell [Chord Progressions]
3/30/2024 22:34:53,April [Chord Progressions],Darrell [Chord Progressions]
3/31/2024 0:27:09,April [Chord Progressions],Darrell [Chord Progressions]
3/31/2024 0:40:08,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/31/2024 3:15:48,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/31/2024 3:49:19,Rune [Dawn Chorus],Tai [Sileo: Tales of a New Dawn]
3/31/2024 9:36:06,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
3/31/2024 9:48:29,April [Chord Progressions],Tai [Sileo: Tales of a New Dawn]
