Timestamp,,
4/14/2023 9:57:09,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 10:07:26,Lars [After Class],Kudzu [Echo]
4/14/2023 10:24:36,Lars [After Class],Kudzu [Echo]
4/14/2023 10:52:27,Lars [After Class],Yuuichi [Tennis Ace]
4/14/2023 10:56:14,Axel [Remember The Flowers],Kudzu [Echo]
4/14/2023 10:56:19,Lars [After Class],Yuuichi [Tennis Ace]
4/14/2023 11:10:16,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 11:26:53,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 11:39:54,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 11:49:18,Lars [After Class],Kudzu [Echo]
4/14/2023 11:53:25,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 11:59:22,Axel [Remember The Flowers],Kudzu [Echo]
4/14/2023 12:02:23,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 12:02:24,Lars [After Class],Yuuichi [Tennis Ace]
4/14/2023 12:05:17,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 12:07:32,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 12:08:56,Lars [After Class],Kudzu [Echo]
4/14/2023 12:16:29,Lars [After Class],Yuuichi [Tennis Ace]
4/14/2023 12:16:33,Axel [Remember The Flowers],Kudzu [Echo]
4/14/2023 12:17:17,Lars [After Class],
4/14/2023 12:20:59,Axel [Remember The Flowers],Kudzu [Echo]
4/14/2023 12:21:11,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 12:23:04,,Yuuichi [Tennis Ace]
4/14/2023 12:50:04,Lars [After Class],Yuuichi [Tennis Ace]
4/14/2023 12:54:23,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 12:59:25,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 13:06:31,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 13:15:32,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 13:26:51,Axel [Remember The Flowers],Kudzu [Echo]
4/14/2023 13:40:07,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 13:49:18,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 13:58:21,Lars [After Class],Yuuichi [Tennis Ace]
4/14/2023 14:04:23,Axel [Remember The Flowers],Kudzu [Echo]
4/14/2023 14:04:55,,Yuuichi [Tennis Ace]
4/14/2023 15:22:24,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 15:35:06,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 16:01:51,Lars [After Class],Kudzu [Echo]
4/14/2023 17:37:23,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 17:54:37,Lars [After Class],Kudzu [Echo]
4/14/2023 18:14:39,Lars [After Class],Kudzu [Echo]
4/14/2023 18:32:12,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 19:35:48,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/14/2023 23:38:33,Axel [Remember The Flowers],Kudzu [Echo]
4/15/2023 7:42:34,Lars [After Class],Yuuichi [Tennis Ace]
4/15/2023 8:21:18,Lars [After Class],Yuuichi [Tennis Ace]
4/15/2023 8:22:38,Lars [After Class],Yuuichi [Tennis Ace]
4/15/2023 8:38:02,Axel [Remember The Flowers],Kudzu [Echo]
4/15/2023 12:10:21,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/16/2023 10:12:05,Axel [Remember The Flowers],Yuuichi [Tennis Ace]
4/16/2023 13:34:22,Lars [After Class],Yuuichi [Tennis Ace]
4/16/2023 17:17:05,Lars [After Class],Kudzu [Echo]
4/17/2023 20:42:57,Axel [Remember The Flowers],Kudzu [Echo]
